exchange,market_types,spot_project,contract_project,official_gap_check,public_ws_support,private_ws_support,public_ws_channels,private_ws_channels,orderbook_channels,ws_push_interval_evidence,ws_depth_evidence,ws_fastest_interval_ms,ws_l1_bbo_evidence,ws_latency_tier,ws_gap,mapping,doc,get_symbol_rules,get_order_book,get_balances,get_positions,get_fees,place_order,place_quote_market_order,cancel_order,amend_order,place_order_list,batch_place_orders,batch_cancel_orders,cancel_all_orders,query_order,get_open_orders,get_recent_fills
aark,perpetual,未声明,声明,需核验现货,spec_only,unsupported,"public_orderbook_delta,{symbol}@orderbookupdate","executionreport/account,private_user_events,public_orderbook_delta,{symbol}@orderbookupdate","public_orderbook_delta,{symbol}@orderbookupdate",200ms,,200,否,慢速盘口/需评估,缺档位,crates/rustcta-exchange-gateway/src/adapters/aark/endpoint_mapping.yaml,docs/交易所网关/适配器/aark_adapter.md,运行,离线,不支持,不支持,-,不支持,-,不支持,-,-,不支持,不支持,不支持,-,不支持,不支持
aftermath,perpetual,未声明,声明,需核验现货,spec_only,unsupported,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/aftermath/endpoint_mapping.yaml,docs/交易所网关/适配器/aftermath_adapter.md,运行,运行,不支持,不支持,不支持,不支持,-,不支持,不支持,-,不支持,不支持,不支持,不支持,不支持,不支持
alpaca,spot,声明,未声明,需核验/确认交易所不支持合约,native,unsupported,orderbooks,,orderbooks,,,,否,缺推流间隔证据,缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/alpaca/endpoint_mapping.yaml,docs/交易所网关/适配器/alpaca_adapter.md,运行,运行,运行,运行,不支持,运行,运行,运行,-,-,-,-,运行,运行,运行,不支持
apex,perpetual,未声明,声明,需核验现货,native,api_key_login,"candle,instrumentInfo,orderBook200,recentlyTrade",ws_zk_accounts_v3,orderBook200,,"2,200",,否,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/apex/endpoint_mapping.yaml,docs/交易所网关/适配器/apex_adapter.md,原生,原生,离线,离线,不支持,不支持,不支持,离线,不支持,不支持,不支持,不支持,离线,离线,离线,离线
apollox_dex,perpetual,未声明,声明,需核验现货,spec_only,spec_only,,,,"100ms,250ms,500ms","1,20",100,是,百毫秒盘口候选,缺订单簿channel,crates/rustcta-exchange-gateway/src/adapters/apollox_dex/endpoint_mapping.yaml,docs/交易所网关/适配器/apollox_dex_adapter.md,运行,运行,离线,离线,离线,离线,-,离线,-,-,离线,-,离线,离线,离线,离线
arkham,"perpetual,spot",声明,声明,,spec_only,unsupported_unverified,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/arkham/endpoint_mapping.yaml,docs/交易所网关/适配器/arkham_adapter.md,运行,运行,离线,离线,离线,离线,-,离线,-,-,-,-,离线,离线,离线,离线
ascendex,"perpetual,spot",声明,声明,,未声明,未声明,,,,300ms,"1,2",300,是,公共WS未接入/未声明,公共WS未声明,crates/rustcta-exchange-gateway/src/adapters/ascendex/endpoint_mapping.yaml,docs/交易所网关/适配器/ascendex_adapter.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aster,perpetual,未声明,声明,需核验现货,declared,declared,"aggTrade,depth,depth20,kline,ticker","ACCOUNT_UPDATE,ORDER_TRADE_UPDATE,listenKeyExpired","depth,depth20","100ms,250ms,500ms","1,20",100,是,百毫秒盘口候选,已记录核心细项,crates/rustcta-exchange-gateway/src/adapters/aster/endpoint_mapping.yaml,docs/交易所网关/适配器/aster_adapter.md,运行,运行,运行,运行,运行,运行,-,运行,-,-,-,-,运行,运行,运行,运行
backpack,"perpetual,spot",声明,声明,,parser_only,parser_only,"bookTicker,depth,kline,ticker,trade","account.orderUpdate,account.positionUpdate","bookTicker,depth",,1,,是,缺推流间隔证据,缺推流间隔,crates/rustcta-exchange-gateway/src/adapters/backpack/endpoint_mapping.yaml,docs/交易所网关/适配器/backpack_adapter.md,映射,映射,映射,映射,映射,映射,映射,映射,-,-,映射,映射,映射,映射,映射,映射
bequant,spot,声明,未声明,需核验/确认交易所不支持合约,native,spec_only,"orderbook/D20/1000ms,ticker/price/1s,trades",,orderbook/D20/1000ms,"1s,1000ms",20,1000,否,慢速盘口/需评估,已记录核心细项,crates/rustcta-exchange-gateway/src/adapters/bequant/endpoint_mapping.yaml,docs/交易所网关/适配器/bequant_adapter.md,运行,运行,运行,-,运行,运行,-,运行,-,-,-,-,运行,运行,运行,运行
biconomy,spot,声明,未声明,需核验/确认交易所不支持合约,spec_only,spec_only,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/biconomy/endpoint_mapping.yaml,docs/交易所网关/适配器/biconomy_adapter.md,运行,运行,-,-,-,运行,-,运行,-,-,-,-,-,运行,运行,运行
bigone,"perpetual,spot",声明,声明,,parser_only,parser_only,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bigone/endpoint_mapping.yaml,docs/交易所网关/适配器/bigone_adapter.md,运行,运行,运行,运行,-,运行,-,运行,-,-,运行,运行,运行,运行,运行,运行
binance,spot,声明,未声明,需核验/确认交易所不支持合约,unsupported,unsupported,,,,,,,否,公共WS未接入/未声明,公共WS不支持/未接入,crates/rustcta-exchange-gateway/src/adapters/binance/endpoint_mapping.yaml,docs/交易所网关/适配器/binance_adapter.md,运行,运行,运行,-,运行,运行,运行,运行,运行,运行,-,-,运行,运行,运行,运行
binancecoinm,"futures,perpetual",未声明,声明,需核验现货,unsupported,unsupported,,,,,,,否,公共WS未接入/未声明,公共WS不支持/未接入,crates/rustcta-exchange-gateway/src/adapters/binancecoinm/endpoint_mapping.yaml,docs/交易所网关/适配器/binancecoinm_adapter.md,运行,运行,运行,运行,运行,运行,-,运行,运行,-,-,-,运行,运行,运行,运行
binanceus,spot,声明,未声明,需核验/确认交易所不支持合约,unsupported,unsupported,,,,,,,否,公共WS未接入/未声明,公共WS不支持/未接入,crates/rustcta-exchange-gateway/src/adapters/binanceus/endpoint_mapping.yaml,docs/交易所网关/适配器/binanceus_adapter.md,运行,运行,运行,-,运行,运行,运行,运行,不支持,不支持,-,-,运行,运行,运行,运行
bingx,"perpetual,spot",声明,声明,,parser_only,parser_only,"candles,order_book_delta,order_book_snapshot,ticker,trades","account,balances,fills,orders,positions","order_book_delta,order_book_snapshot",500ms,"5,50",500,否,慢速盘口/需评估,已记录核心细项,crates/rustcta-exchange-gateway/src/adapters/bingx/endpoint_mapping.yaml,docs/交易所网关/适配器/bingx_adapter.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bit2c,spot,声明,未声明,需核验/确认交易所不支持合约,未声明,未声明,,,,,,,否,公共WS未接入/未声明,公共WS未声明,crates/rustcta-exchange-gateway/src/adapters/bit2c/endpoint_mapping.yaml,docs/交易所网关/适配器/bit2c_adapter.md,运行,运行,离线,-,-,离线,-,离线,-,-,-,-,-,离线,离线,-
bitbank,spot,声明,未声明,需核验/确认交易所不支持合约,native,native,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitbank/endpoint_mapping.yaml,docs/交易所网关/适配器/bitbank_adapter.md,运行,运行,映射,-,映射,映射,-,映射,-,-,-,映射,-,映射,映射,映射
bitbns,spot,声明,未声明,需核验/确认交易所不支持合约,spec_only,unsupported,,,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitbns/endpoint_mapping.yaml,docs/交易所网关/适配器/bitbns_adapter.md,运行,运行,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bitfinex,"margin,perpetual,spot",声明,声明,,spec_only,spec_only,,,,2s,,2000,否,慢速盘口/需评估,缺订单簿channel；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitfinex/endpoint_mapping.yaml,docs/交易所网关/适配器/bitfinex_adapter.md,运行,运行,-,运行,-,运行,-,运行,-,-,-,运行,运行,运行,运行,运行
bitflyer,"margin,spot",声明,未声明,需核验/确认交易所不支持合约,native,native,"lightning_board_snapshot_{product_code},lightning_board_{product_code},lightning_executions_{product_code},lightning_ticker_{product_code}",,,,,,否,缺推流间隔证据,缺订单簿channel；缺推流间隔；缺档位,crates/rustcta-exchange-gateway/src/adapters/bitflyer/endpoint_mapping.yaml,docs/交易所网关/适配器/bitflyer_adapter.md,运行,运行,映射,-,映射,映射,-,映射,-,-,-,-,映射,映射,映射,映射
bitget,spot,声明,未声明,需核验/确认交易所不支持合约,unsupported,unsupported,,,,,,,否,公共WS未接入/未声明,公共WS不支持/未接入,crates/rustcta-exchange-gateway/src/adapters/bitget/endpoint_mapping.yaml,docs/交易所网关/适配器/bitget_adapter.md,运行,运行,运行,-,运行,运行,运行,运行,运行,-,-,-,运行,运行,运行,运行
